wav_filename,wav_filesize,transcript
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_00.wav,122444,dax bfs ayj ade ahc afp bat csr aos boh
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_01.wav,73580,du daz bic ahc jb dib dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_02.wav,65932,dch bud btp blp bzo bbc
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_03.wav,35660,ua asy bgs qg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_04.wav,90988,bic cdo cti clq re aqk lv asy ahr
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_05.wav,127788,bic bhp ahs bhr bfg dgs bhr aml bfg
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_06.wav,57164,bic ayq bfg bud cdf cdo
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_07.wav,65868,dgs no bfg qg rm cfl aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_08.wav,292588,bic agg bfg xy adq agg qg xy ahb bhr hk ahr bhr cxn agd ais bud bnz ckh cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_09.wav,217740,bic bhp cwj lv abr ald ahs bhr btp com aes lv rm xy ahr cte
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_10.wav,353100,bic dgs jb clw btp com aes btp com cem cte cdo lv btp com cem ahr cdo lv rm cfl aml jh dgs ais dby cah aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_11.wav,167276,bic agg btp com xy dib bhr hk ahr bhr cxn agd bud csr ccd cz
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_12.wav,29260,bic bhp
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_13.wav,131788,dib cte cdo lv ahs awe aqk ckh byi awy dgu dch bqq clw dad
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_14.wav,56300,jh dgs ais dby cah aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_15.wav,63980,bic agg dgu dch xy dch
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_16.wav,266444,agg lv cdo awe byi xy arh bic ayq cyi bud cdf cdo bic bhp dch ahs brh cg bnb avk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_17.wav,424172,bkk qb ty xi cdo cvs brk cew qb cjg xi cdo bvt bhd ip bcp bcy bfh cjg xi aeh buz cyi cex jh dgs ais dby cah aml
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_18.wav,66828,aqj bud dch brh cg aml bnb avk
/Users/chibs/playground/bigdata-stack/themes/speech-reg/DeepSpeech/test/01_chunk_19.wav,442988,bkk qb ty xi cdo cvs brk ip bcp bcy bfh cew qb cjg xi cdo bvt bhd ip bcp bcy bfh cjg xi aeh buz cyi cex
